ID;Area Category;Nama Daerah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Status Kepemilikan;Arah Hadap Rumah;Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Listed Berapa Lama;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;padmosusastro;150.00;122.00;3;2;1.00;2800000000;3500000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;No;> 10 Tahun;No;No;2020;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes
;Premium;pakuwon indah;265.00;236.00;5;4;2.00;6000000000;6500000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;Yes;No;Yes;No;No;Yes;No;Yes
;Standard;pandugo;113.00;100.00;3;2;2.00;1250000000;1500000000;1250000000;Terjual;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;No;No;No;Yes;No;No;Yes;Yes
;Standard;ploso;72.00;140.00;3;3;2.00;1000000000;1300000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2020;No;Yes;No;No;Yes;No;No;Yes;Yes
;Standard;prapen;165.00;330.00;4;3;2.00;2500000000;2750000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;No;Yes;No;Yes;No;No;No;Yes
;Standard;puri surya jaya;217.00;100.00;5;2;2.00;1300000000;1400000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;Yes;No;No;Yes;No;Yes;No;No
;Standard;puri surya jaya;105.00;70.00;2;1;1.00;700000000;899000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2020;No;Yes;No;No;Yes;No;Yes;No;No
;Standard;Tenggilis;91.00;150.00;5;4;2.00;1500000000;1650000000;0;Belum;Hak Milik (SHM);Selatan;Tikungan/Hook;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2020;Yes;Yes;Yes;Yes;No;No;No;No;Yes
;Standard;Tenggilis;80.00;125.00;4;4;2.00;1300000000;1550000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2020;Yes;Yes;Yes;Yes;No;No;No;No;Yes
;Standard;royal residence;445.00;500.00;6;5;2.00;6500000000;8000000000;0;Belum;Hak Milik (SHM);Selatan;Tikungan/Hook;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2020;No;Yes;No;No;Yes;No;No;No;Yes
;Standard;taman pondok indah;140.00;200.00;4;3;2.00;2500000000;2700000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2020;Yes;Yes;No;No;Yes;No;No;No;Yes
;Standard;Palma Classica;105.00;60.00;2;1;1.00;1200000000;1200000000;0;Belum;Hak Guna Bangunan (HGB);Timur;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;Yes;Yes;Yes;No;Yes;No;No;No;Yes
;Standard;Northwest Park;72.00;54.00;2;1;1.00;1000000000;1100000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;Yes;Yes;Yes;No;No;No;No;No;Yes
;Standard;Northwest Park;105.00;90.00;3;2;2.00;1300000000;1600000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;Yes;Yes;Yes;No;No;No;No;No;Yes
;Standard;Pelican Hill;200.00;198.00;5;4;2.00;3000000000;3100000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;Yes;Yes;Yes;No;No;No;No;No;Yes
;Premium;Puri Widya;150.00;170.00;4;4;2.00;2500000000;2300000000;2000000000;Terjual;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;2021;No;Yes;Yes;No;No;No;No;No;No
;Standard;De Casa;100.00;100.00;4;3;2.00;1000000000;1500000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;Yes;No;No;No;Yes;No;No;Yes;Yes
;Premium;Grand Pakuwon;72.00;84.00;3;2;2.00;1500000000;1800000000;1400000000;Terjual;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;2021;No;Yes;No;No;No;No;No;No;No
;Standard;Grand Harvest;60.00;77.00;2;2;2.00;1100000000;1200000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;No;No;No;No;No;No;No;No
;Standard;Grand Harvest;69.00;77.00;2;2;2.00;1100000000;1200000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;No;No;No;No;No;No;No;No
